# timestamp(s) x y z q_x q_y q_z q_w
2.63 18.5328 23.3989 7.7721 -0.0323756 -0.108765 0.907333 -0.405174
2.6325 18.5212 23.4122 7.76265 -0.0319847 -0.10876 0.907195 -0.405518
2.635 18.5096 23.4255 7.75303 -0.0315937 -0.108753 0.907056 -0.405862
2.6375 18.498 23.4387 7.74324 -0.0312024 -0.108746 0.906916 -0.406205
2.64 18.4864 23.452 7.73328 -0.030811 -0.108737 0.906777 -0.406548
2.6425 18.4747 23.4652 7.72316 -0.0304194 -0.108728 0.906638 -0.406891
2.645 18.4631 23.4785 7.71287 -0.0300277 -0.108717 0.906499 -0.407234
2.6475 18.4515 23.4917 7.70241 -0.0296357 -0.108706 0.906359 -0.407576
2.65 18.4398 23.5049 7.69179 -0.0292436 -0.108693 0.906219 -0.407919
2.6525 18.4282 23.5181 7.681 -0.0288514 -0.10868 0.90608 -0.408261
2.655 18.4165 23.5313 7.67005 -0.0284589 -0.108665 0.90594 -0.408603
2.6575 18.4049 23.5445 7.65893 -0.0280664 -0.10865 0.9058 -0.408945
2.66 18.3932 23.5576 7.64765 -0.0276736 -0.108634 0.90566 -0.409286
2.6625 18.3815 23.5708 7.63621 -0.0272807 -0.108617 0.90552 -0.409627
2.665 18.3698 23.5839 7.62461 -0.0268877 -0.108598 0.905379 -0.409968
2.6675 18.3581 23.5971 7.61285 -0.0264945 -0.108579 0.905239 -0.410309
2.67 18.3464 23.6102 7.60093 -0.0261012 -0.108559 0.905099 -0.41065
2.6725 18.3347 23.6233 7.58884 -0.0257077 -0.108538 0.904958 -0.41099
2.675 18.3229 23.6364 7.5766 -0.0253141 -0.108516 0.904817 -0.411331
2.6775 18.3112 23.6495 7.5642 -0.0249204 -0.108493 0.904676 -0.411671
2.68 18.2994 23.6625 7.55165 -0.0245265 -0.108468 0.904536 -0.412011
2.6825 18.2877 23.6756 7.53894 -0.0241326 -0.108443 0.904394 -0.41235
2.685 18.2759 23.6886 7.52607 -0.0237385 -0.108417 0.904253 -0.41269
2.6875 18.2642 23.7017 7.51305 -0.0233442 -0.10839 0.904112 -0.413029
2.69 18.2524 23.7147 7.49987 -0.0229499 -0.108362 0.903971 -0.413368
2.6925 18.2406 23.7277 7.48654 -0.0225554 -0.108334 0.903829 -0.413707
2.695 18.2288 23.7407 7.47306 -0.0221609 -0.108304 0.903688 -0.414045
2.6975 18.217 23.7537 7.45943 -0.0217662 -0.108273 0.903546 -0.414384
2.7 18.2052 23.7667 7.44565 -0.0213715 -0.108241 0.903404 -0.414722
2.7025 18.1934 23.7796 7.43171 -0.0209766 -0.108208 0.903262 -0.41506
2.705 18.1816 23.7926 7.41763 -0.0205816 -0.108174 0.90312 -0.415398
2.7075 18.1697 23.8055 7.4034 -0.0201866 -0.108139 0.902978 -0.415736
2.71 18.1579 23.8185 7.38902 -0.0197914 -0.108104 0.902836 -0.416073
2.7125 18.146 23.8314 7.3745 -0.0193962 -0.108067 0.902694 -0.41641
2.715 18.1342 23.8443 7.35983 -0.0190008 -0.108029 0.902551 -0.416747
2.7175 18.1223 23.8572 7.34502 -0.0186054 -0.107991 0.902409 -0.417084
2.72 18.1104 23.8701 7.33006 -0.01821 -0.107951 0.902266 -0.417421
2.7225 18.0986 23.883 7.31496 -0.0178144 -0.10791 0.902123 -0.417757
2.725 18.0867 23.8958 7.29972 -0.0174188 -0.107869 0.90198 -0.418093
2.7275 18.0748 23.9087 7.28434 -0.0170231 -0.107826 0.901837 -0.41843
2.73 18.0629 23.9215 7.26882 -0.0166273 -0.107783 0.901694 -0.418765
2.7325 18.051 23.9344 7.25316 -0.0162315 -0.107738 0.901551 -0.419101
2.735 18.039 23.9472 7.23736 -0.0158357 -0.107693 0.901407 -0.419437
2.7375 18.0271 23.96 7.22143 -0.0154397 -0.107646 0.901264 -0.419772
2.74 18.0152 23.9728 7.20536 -0.0150437 -0.107599 0.90112 -0.420107
2.7425 18.0032 23.9855 7.18915 -0.0146477 -0.107551 0.900976 -0.420442
2.745 17.9913 23.9983 7.17281 -0.0142516 -0.107501 0.900833 -0.420776
2.7475 17.9793 24.0111 7.15634 -0.0138555 -0.107451 0.900689 -0.421111
2.75 17.9673 24.0238 7.13974 -0.0134594 -0.1074 0.900544 -0.421445
2.7525 17.9554 24.0366 7.123 -0.0130632 -0.107347 0.9004 -0.421779
2.755 17.9434 24.0493 7.10614 -0.0126669 -0.107294 0.900256 -0.422113
2.7575 17.9314 24.062 7.08914 -0.0122707 -0.10724 0.900112 -0.422447
2.76 17.9194 24.0747 7.07202 -0.0118744 -0.107185 0.899967 -0.422781
2.7625 17.9074 24.0874 7.05478 -0.0114781 -0.107129 0.899822 -0.423114
2.765 17.8954 24.1 7.0374 -0.0110818 -0.107072 0.899677 -0.423447
2.7675 17.8833 24.1127 7.0199 -0.0106854 -0.107014 0.899533 -0.42378
2.77 17.8713 24.1254 7.00228 -0.0102891 -0.106954 0.899387 -0.424113
2.7725 17.8593 24.138 6.98454 -0.00989273 -0.106894 0.899242 -0.424445
2.775 17.8472 24.1506 6.96667 -0.00949636 -0.106834 0.899097 -0.424778
2.7775 17.8351 24.1632 6.94869 -0.00909999 -0.106772 0.898952 -0.42511
2.78 17.8231 24.1759 6.93058 -0.00870362 -0.106709 0.898806 -0.425442
2.7825 17.811 24.1884 6.91236 -0.00830725 -0.106645 0.89866 -0.425774
2.785 17.7989 24.201 6.89402 -0.00791088 -0.10658 0.898515 -0.426106
2.7875 17.7868 24.2136 6.87557 -0.00751453 -0.106514 0.898369 -0.426437
2.79 17.7747 24.2262 6.857 -0.00711818 -0.106447 0.898223 -0.426768
2.7925 17.7626 24.2387 6.83831 -0.00672186 -0.10638 0.898077 -0.427099
2.795 17.7505 24.2512 6.81952 -0.00632555 -0.106311 0.89793 -0.42743
2.7975 17.7384 24.2638 6.80061 -0.00592926 -0.106241 0.897784 -0.427761
2.8 17.7263 24.2763 6.78159 -0.005533 -0.106171 0.897637 -0.428092
2.8025 17.7141 24.2888 6.76247 -0.00513677 -0.106099 0.897491 -0.428422
2.805 17.702 24.3012 6.74324 -0.00474057 -0.106026 0.897344 -0.428752
2.8075 17.6899 24.3137 6.7239 -0.0043444 -0.105953 0.897197 -0.429082
2.81 17.6777 24.3262 6.70445 -0.00394827 -0.105878 0.89705 -0.429412
2.8125 17.6655 24.3386 6.6849 -0.00355219 -0.105803 0.896903 -0.429742
2.815 17.6534 24.3511 6.66525 -0.00315614 -0.105727 0.896756 -0.430071
2.8175 17.6412 24.3635 6.6455 -0.00276015 -0.105649 0.896608 -0.4304
2.82 17.629 24.3759 6.62565 -0.0023642 -0.105571 0.896461 -0.43073
2.8225 17.6168 24.3883 6.60569 -0.00196831 -0.105492 0.896313 -0.431059
2.825 17.6046 24.4007 6.58564 -0.00157248 -0.105411 0.896165 -0.431387
2.8275 17.5924 24.4131 6.5655 -0.00117671 -0.10533 0.896017 -0.431716
2.83 17.5801 24.4254 6.54525 -0.000780998 -0.105248 0.895869 -0.432044
2.8325 17.5679 24.4378 6.52492 -0.000385356 -0.105165 0.895721 -0.432372
2.835 17.5557 24.4501 6.50449 1.0217e-05 -0.105081 0.895573 -0.432701
2.8375 17.5434 24.4625 6.48397 0.000405717 -0.104996 0.895424 -0.433028
2.84 17.5312 24.4748 6.46335 0.00080114 -0.10491 0.895276 -0.433356
2.8425 17.5189 24.4871 6.44265 0.00119648 -0.104823 0.895127 -0.433684
2.845 17.5067 24.4994 6.42187 0.00159174 -0.104735 0.894978 -0.434011
2.8475 17.4944 24.5117 6.40099 0.00198692 -0.104646 0.894829 -0.434338
2.85 17.4821 24.5239 6.38003 0.00238201 -0.104556 0.89468 -0.434665
2.8525 17.4698 24.5362 6.35898 0.002777 -0.104465 0.894531 -0.434992
2.855 17.4575 24.5485 6.33786 0.0031719 -0.104374 0.894382 -0.435319
2.8575 17.4452 24.5607 6.31665 0.0035667 -0.104281 0.894232 -0.435645
2.86 17.4329 24.5729 6.29536 0.0039614 -0.104187 0.894082 -0.435971
2.8625 17.4206 24.5851 6.27399 0.00435599 -0.104093 0.893933 -0.436298
2.865 17.4082 24.5973 6.25255 0.00475048 -0.103997 0.893783 -0.436624
2.8675 17.3959 24.6095 6.23102 0.00514485 -0.103901 0.893633 -0.436949
2.87 17.3836 24.6217 6.20943 0.00553911 -0.103803 0.893483 -0.437275
2.8725 17.3712 24.6338 6.18776 0.00593325 -0.103705 0.893332 -0.437601
2.875 17.3588 24.646 6.16602 0.00632728 -0.103605 0.893182 -0.437926
2.8775 17.3465 24.6581 6.1442 0.00672117 -0.103505 0.893031 -0.438251
2.88 17.3341 24.6702 6.12232 0.00711494 -0.103404 0.892881 -0.438576
2.8825 17.3217 24.6824 6.10037 0.00750858 -0.103302 0.89273 -0.438901
2.885 17.3093 24.6945 6.07835 0.00790209 -0.103198 0.892579 -0.439225
2.8875 17.2969 24.7066 6.05627 0.00829546 -0.103094 0.892428 -0.43955
2.89 17.2845 24.7186 6.03412 0.00868869 -0.102989 0.892276 -0.439874
2.8925 17.2721 24.7307 6.01192 0.00908178 -0.102883 0.892125 -0.440198
2.895 17.2597 24.7427 5.98964 0.00947472 -0.102776 0.891973 -0.440522
2.8975 17.2473 24.7548 5.96731 0.00986751 -0.102669 0.891822 -0.440846
2.9 17.2348 24.7668 5.94492 0.0102602 -0.10256 0.89167 -0.44117
2.9025 17.2224 24.7788 5.92248 0.0106526 -0.10245 0.891518 -0.441493
2.905 17.2099 24.7908 5.89998 0.011045 -0.102339 0.891366 -0.441817
2.9075 17.1975 24.8028 5.87742 0.0114371 -0.102228 0.891214 -0.44214
2.91 17.185 24.8148 5.85481 0.0118291 -0.102115 0.891061 -0.442463
2.9125 17.1725 24.8268 5.83215 0.012221 -0.102002 0.890909 -0.442786
2.915 17.1601 24.8387 5.80944 0.0126126 -0.101887 0.890756 -0.443109
2.9175 17.1476 24.8507 5.78668 0.0130041 -0.101772 0.890603 -0.443431
2.92 17.1351 24.8626 5.76387 0.0133954 -0.101655 0.89045 -0.443754
2.9225 17.1226 24.8745 5.74102 0.0137865 -0.101538 0.890297 -0.444076
2.925 17.1101 24.8864 5.71812 0.0141775 -0.10142 0.890144 -0.444398
2.9275 17.0975 24.8983 5.69518 0.0145682 -0.101301 0.889991 -0.44472
2.93 17.085 24.9102 5.67219 0.0149588 -0.101181 0.889837 -0.445042
2.9325 17.0725 24.9221 5.64917 0.0153492 -0.10106 0.889683 -0.445363
2.935 17.0599 24.9339 5.62611 0.0157394 -0.100938 0.88953 -0.445685
2.9375 17.0474 24.9458 5.60301 0.0161293 -0.100815 0.889376 -0.446006
2.94 17.0348 24.9576 5.57987 0.0165191 -0.100691 0.889222 -0.446327
2.9425 17.0223 24.9694 5.5567 0.0169087 -0.100566 0.889067 -0.446648
2.945 17.0097 24.9812 5.53349 0.017298 -0.100441 0.888913 -0.446969
2.9475 16.9971 24.993 5.51026 0.0176872 -0.100314 0.888758 -0.44729
2.95 16.9845 25.0048 5.48699 0.0180761 -0.100187 0.888604 -0.447611
2.9525 16.972 25.0166 5.4637 0.0184648 -0.100058 0.888449 -0.447931
2.955 16.9594 25.0283 5.44037 0.0188533 -0.099929 0.888294 -0.448251
2.9575 16.9467 25.0401 5.41702 0.0192416 -0.0997988 0.888139 -0.448571
2.96 16.9341 25.0518 5.39365 0.0196296 -0.0996676 0.887983 -0.448891
2.9625 16.9215 25.0635 5.37025 0.0200175 -0.0995355 0.887828 -0.449211
2.965 16.9089 25.0752 5.34683 0.020405 -0.0994024 0.887672 -0.449531
2.9675 16.8962 25.0869 5.3234 0.0207924 -0.0992685 0.887517 -0.449851
2.97 16.8836 25.0986 5.29994 0.0211795 -0.0991336 0.887361 -0.45017
2.9725 16.8709 25.1103 5.27646 0.0215663 -0.0989978 0.887205 -0.450489
2.975 16.8583 25.1219 5.25297 0.021953 -0.0988611 0.887049 -0.450808
2.9775 16.8456 25.1336 5.22947 0.0223393 -0.0987235 0.886892 -0.451127
2.98 16.8329 25.1452 5.20595 0.0227254 -0.0985849 0.886736 -0.451446
2.9825 16.8203 25.1568 5.18242 0.0231113 -0.0984455 0.886579 -0.451765
2.985 16.8076 25.1685 5.15888 0.0234969 -0.0983051 0.886422 -0.452083
2.9875 16.7949 25.1801 5.13533 0.0238822 -0.0981638 0.886265 -0.452402
2.99 16.7822 25.1916 5.11177 0.0242673 -0.0980217 0.886108 -0.45272
2.9925 16.7695 25.2032 5.08821 0.0246521 -0.0978786 0.885951 -0.453038
2.995 16.7567 25.2148 5.06464 0.0250366 -0.0977345 0.885794 -0.453356
2.9975 16.744 25.2263 5.04107 0.0254209 -0.0975896 0.885636 -0.453674
3 16.7313 25.2379 5.0175 0.0258049 -0.0974438 0.885478 -0.453992
3.0025 16.7185 25.2494 4.99393 0.0261886 -0.0972971 0.88532 -0.45431
3.005 16.7058 25.2609 4.97036 0.026572 -0.0971494 0.885162 -0.454627
3.0075 16.693 25.2724 4.94679 0.0269551 -0.0970009 0.885004 -0.454944
3.01 16.6803 25.2839 4.92323 0.027338 -0.0968515 0.884846 -0.455262
3.0125 16.6675 25.2953 4.89967 0.0277205 -0.0967011 0.884687 -0.455579
3.015 16.6547 25.3068 4.87612 0.0281028 -0.0965499 0.884529 -0.455896
3.0175 16.642 25.3182 4.85258 0.0284848 -0.0963978 0.88437 -0.456213
3.02 16.6292 25.3297 4.82905 0.0288664 -0.0962447 0.884211 -0.456529
3.0225 16.6164 25.3411 4.80553 0.0292478 -0.0960908 0.884052 -0.456846
3.025 16.6036 25.3525 4.78203 0.0296288 -0.095936 0.883892 -0.457162
3.0275 16.5907 25.3639 4.75854 0.0300096 -0.0957802 0.883733 -0.457478
3.03 16.5779 25.3753 4.73506 0.03039 -0.0956236 0.883573 -0.457795
3.0325 16.5651 25.3867 4.7116 0.0307701 -0.0954661 0.883414 -0.458111
3.035 16.5523 25.398 4.68816 0.0311499 -0.0953077 0.883254 -0.458427
3.0375 16.5394 25.4094 4.66475 0.0315294 -0.0951484 0.883094 -0.458742
3.04 16.5266 25.4207 4.64135 0.0319085 -0.0949882 0.882933 -0.459058
3.0425 16.5137 25.432 4.61797 0.0322873 -0.0948272 0.882773 -0.459374
3.045 16.5009 25.4433 4.59463 0.0326658 -0.0946652 0.882612 -0.459689
3.0475 16.488 25.4546 4.5713 0.033044 -0.0945024 0.882452 -0.460004
3.05 16.4751 25.4659 4.54801 0.0334218 -0.0943387 0.882291 -0.46032
3.0525 16.4622 25.4772 4.52474 0.0337992 -0.094174 0.88213 -0.460635
3.055 16.4493 25.4884 4.5015 0.0341764 -0.0940086 0.881968 -0.46095
3.0575 16.4364 25.4997 4.4783 0.0345531 -0.0938422 0.881807 -0.461264
3.06 16.4235 25.5109 4.45513 0.0349296 -0.093675 0.881645 -0.461579
3.0625 16.4106 25.5221 4.43199 0.0353057 -0.0935068 0.881484 -0.461894
3.065 16.3977 25.5333 4.40889 0.0356814 -0.0933378 0.881322 -0.462208
3.0675 16.3848 25.5445 4.38583 0.0360567 -0.093168 0.88116 -0.462522
3.07 16.3718 25.5557 4.3628 0.0364318 -0.0929972 0.880997 -0.462837
3.0725 16.3589 25.5669 4.33982 0.0368064 -0.0928256 0.880835 -0.463151
3.075 16.3459 25.5781 4.31688 0.0371807 -0.0926531 0.880672 -0.463465
3.0775 16.333 25.5892 4.29398 0.0375546 -0.0924797 0.88051 -0.463779
3.08 16.32 25.6003 4.27113 0.0379281 -0.0923055 0.880347 -0.464092
3.0825 16.3071 25.6114 4.24832 0.0383013 -0.0921304 0.880184 -0.464406
3.085 16.2941 25.6226 4.22556 0.038674 -0.0919544 0.880021 -0.46472
3.0875 16.2811 25.6336 4.20285 0.0390464 -0.0917776 0.879857 -0.465033
3.09 16.2681 25.6447 4.18018 0.0394184 -0.0915999 0.879694 -0.465346
3.0925 16.2551 25.6558 4.15757 0.0397901 -0.0914214 0.87953 -0.46566
3.095 16.2421 25.6668 4.13502 0.0401613 -0.091242 0.879366 -0.465973
3.0975 16.2291 25.6779 4.11251 0.0405321 -0.0910617 0.879202 -0.466286
3.1 16.2161 25.6889 4.09007 0.0409026 -0.0908806 0.879038 -0.466598
3.1025 16.203 25.6999 4.06768 0.0412726 -0.0906986 0.878873 -0.466911
3.105 16.19 25.7109 4.04535 0.0416423 -0.0905157 0.878709 -0.467224
3.1075 16.177 25.7219 4.02308 0.0420115 -0.0903321 0.878544 -0.467536
3.11 16.1639 25.7329 4.00087 0.0423803 -0.0901475 0.878379 -0.467849
3.1125 16.1509 25.7439 3.97872 0.0427487 -0.0899621 0.878214 -0.468161
3.115 16.1378 25.7548 3.95664 0.0431167 -0.0897759 0.878048 -0.468474
3.1175 16.1247 25.7658 3.93462 0.0434843 -0.0895888 0.877883 -0.468786
3.12 16.1117 25.7767 3.91267 0.0438515 -0.0894008 0.877717 -0.469098
3.1225 16.0986 25.7876 3.89078 0.0442182 -0.0892121 0.877552 -0.46941
3.125 16.0855 25.7985 3.86897 0.0445845 -0.0890224 0.877386 -0.469721
3.1275 16.0724 25.8094 3.84723 0.0449504 -0.088832 0.877219 -0.470033
3.13 16.0593 25.8203 3.82556 0.0453159 -0.0886407 0.877053 -0.470345
3.1325 16.0462 25.8311 3.80396 0.0456809 -0.0884485 0.876887 -0.470656
3.135 16.0331 25.842 3.78244 0.0460455 -0.0882555 0.87672 -0.470968
3.1375 16.0199 25.8528 3.76099 0.0464096 -0.0880617 0.876553 -0.471279
3.14 16.0068 25.8637 3.73963 0.0467733 -0.0878671 0.876386 -0.47159
3.1425 15.9937 25.8745 3.71834 0.0471366 -0.0876716 0.876219 -0.471902
3.145 15.9805 25.8853 3.69713 0.0474994 -0.0874753 0.876051 -0.472213
3.1475 15.9674 25.8961 3.676 0.0478617 -0.0872781 0.875884 -0.472524
3.15 15.9542 25.9068 3.65495 0.0482236 -0.0870801 0.875716 -0.472834
3.1525 15.9411 25.9176 3.63399 0.0485851 -0.0868813 0.875548 -0.473145
3.155 15.9279 25.9283 3.61312 0.0489461 -0.0866817 0.87538 -0.473456
3.1575 15.9147 25.9391 3.59233 0.0493066 -0.0864813 0.875212 -0.473766
3.16 15.9015 25.9498 3.57162 0.0496666 -0.08628 0.875043 -0.474077
3.1625 15.8883 25.9605 3.55101 0.0500262 -0.0860779 0.874875 -0.474387
3.165 15.8751 25.9712 3.53049 0.0503853 -0.085875 0.874706 -0.474698
3.1675 15.8619 25.9819 3.51006 0.050744 -0.0856713 0.874537 -0.475008
3.17 15.8487 25.9926 3.48972 0.0511021 -0.0854667 0.874367 -0.475318
3.1725 15.8355 26.0032 3.46948 0.0514598 -0.0852614 0.874198 -0.475628
3.175 15.8223 26.0139 3.44933 0.051817 -0.0850552 0.874029 -0.475938
3.1775 15.809 26.0245 3.42928 0.0521737 -0.0848482 0.873859 -0.476248
3.18 15.7958 26.0351 3.40933 0.05253 -0.0846404 0.873689 -0.476558
3.1825 15.7825 26.0457 3.38947 0.0528857 -0.0844318 0.873519 -0.476867
3.185 15.7693 26.0563 3.36972 0.0532409 -0.0842224 0.873348 -0.477177
3.1875 15.756 26.0669 3.35007 0.0535957 -0.0840122 0.873178 -0.477487
3.19 15.7428 26.0774 3.33052 0.0539499 -0.0838012 0.873007 -0.477796
3.1925 15.7295 26.088 3.31107 0.0543037 -0.0835894 0.872837 -0.478105
3.195 15.7162 26.0985 3.29173 0.0546569 -0.0833768 0.872665 -0.478415
3.1975 15.7029 26.1091 3.2725 0.0550097 -0.0831634 0.872494 -0.478724
3.2 15.6896 26.1196 3.25337 0.0553619 -0.0829492 0.872323 -0.479033
3.2025 15.6763 26.1301 3.23435 0.0557136 -0.0827342 0.872151 -0.479342
3.205 15.663 26.1406 3.21545 0.0560648 -0.0825184 0.871979 -0.479651
3.2075 15.6497 26.151 3.19665 0.0564155 -0.0823019 0.871808 -0.47996
3.21 15.6364 26.1615 3.17797 0.0567656 -0.0820845 0.871635 -0.480269
3.2125 15.623 26.172 3.1594 0.0571153 -0.0818664 0.871463 -0.480577
3.215 15.6097 26.1824 3.14094 0.0574644 -0.0816474 0.87129 -0.480886
3.2175 15.5964 26.1928 3.1226 0.0578129 -0.0814277 0.871118 -0.481195
3.22 15.583 26.2032 3.10438 0.058161 -0.0812072 0.870945 -0.481503
3.2225 15.5697 26.2136 3.08627 0.0585085 -0.0809859 0.870772 -0.481812
3.225 15.5563 26.224 3.06828 0.0588554 -0.0807639 0.870598 -0.48212
3.2275 15.5429 26.2344 3.05042 0.0592019 -0.080541 0.870425 -0.482428
3.23 15.5296 26.2447 3.03267 0.0595478 -0.0803174 0.870251 -0.482737
3.2325 15.5162 26.2551 3.01505 0.0598931 -0.0800931 0.870077 -0.483045
3.235 15.5028 26.2654 2.99755 0.0602379 -0.0798679 0.869903 -0.483353
3.2375 15.4894 26.2757 2.98018 0.0605821 -0.079642 0.869729 -0.483661
3.24 15.476 26.286 2.96293 0.0609258 -0.0794153 0.869555 -0.483969
3.2425 15.4626 26.2963 2.94581 0.061269 -0.0791879 0.86938 -0.484277
3.245 15.4492 26.3066 2.92881 0.0616115 -0.0789596 0.869205 -0.484584
3.2475 15.4358 26.3169 2.91195 0.0619535 -0.0787307 0.86903 -0.484892
3.25 15.4223 26.3271 2.89521 0.062295 -0.0785009 0.868855 -0.4852
3.2525 15.4089 26.3374 2.8786 0.0626359 -0.0782704 0.86868 -0.485508
3.255 15.3955 26.3476 2.86213 0.0629762 -0.0780392 0.868504 -0.485815
3.2575 15.382 26.3578 2.84579 0.0633159 -0.0778072 0.868328 -0.486123
3.26 15.3686 26.368 2.82958 0.0636551 -0.0775744 0.868152 -0.48643
3.2625 15.3551 26.3782 2.81351 0.0639936 -0.0773409 0.867976 -0.486737
3.265 15.3416 26.3884 2.79758 0.0643316 -0.0771067 0.8678 -0.487045
3.2675 15.3281 26.3985 2.78178 0.0646691 -0.0768717 0.867623 -0.487352
3.27 15.3147 26.4087 2.76612 0.0650059 -0.0766359 0.867446 -0.487659
3.2725 15.3012 26.4188 2.75059 0.0653421 -0.0763994 0.867269 -0.487966
3.275 15.2877 26.4289 2.73521 0.0656778 -0.0761622 0.867092 -0.488273
3.2775 15.2742 26.439 2.71997 0.0660129 -0.0759242 0.866915 -0.48858
3.28 15.2607 26.4491 2.70487 0.0663473 -0.0756855 0.866737 -0.488887
3.2825 15.2472 26.4592 2.68991 0.0666812 -0.0754461 0.86656 -0.489194
3.285 15.2337 26.4693 2.6751 0.0670145 -0.0752059 0.866382 -0.489501
3.2875 15.2201 26.4793 2.66043 0.0673471 -0.074965 0.866204 -0.489808
3.29 15.2066 26.4894 2.6459 0.0676792 -0.0747234 0.866025 -0.490114
3.2925 15.1931 26.4994 2.63153 0.0680106 -0.074481 0.865847 -0.490421
3.295 15.1795 26.5094 2.6173 0.0683415 -0.074238 0.865668 -0.490728
3.2975 15.166 26.5194 2.60321 0.0686717 -0.0739941 0.865489 -0.491034
3.3 15.1524 26.5294 2.58928 0.0690013 -0.0737496 0.86531 -0.491341
3.3025 15.1388 26.5394 2.57549 0.0693303 -0.0735044 0.86513 -0.491647
3.305 15.1253 26.5494 2.56186 0.0696587 -0.0732584 0.864951 -0.491954
3.3075 15.1117 26.5593 2.54838 0.0699864 -0.0730117 0.864771 -0.49226
3.31 15.0981 26.5692 2.53505 0.0703135 -0.0727643 0.864591 -0.492566
3.3125 15.0845 26.5792 2.52187 0.07064 -0.0725162 0.864411 -0.492873
3.315 15.0709 26.5891 2.50885 0.0709659 -0.0722674 0.864231 -0.493179
3.3175 15.0573 26.599 2.49598 0.0712911 -0.0720179 0.86405 -0.493485
3.32 15.0437 26.6088 2.48327 0.0716157 -0.0717677 0.863869 -0.493791
3.3225 15.0301 26.6187 2.47071 0.0719396 -0.0715168 0.863688 -0.494097
3.325 15.0165 26.6286 2.45831 0.0722629 -0.0712651 0.863507 -0.494403
3.3275 15.0028 26.6384 2.44607 0.0725856 -0.0710128 0.863326 -0.494709
3.33 14.9892 26.6482 2.43398 0.0729076 -0.0707598 0.863144 -0.495015
3.3325 14.9756 26.6581 2.42206 0.0732289 -0.0705061 0.862963 -0.495321
3.335 14.9619 26.6679 2.41029 0.0735497 -0.0702516 0.862781 -0.495627
3.3375 14.9483 26.6777 2.39869 0.0738697 -0.0699965 0.862598 -0.495933
3.34 14.9346 26.6874 2.38725 0.0741891 -0.0697408 0.862416 -0.496238
3.3425 14.9209 26.6972 2.37597 0.0745079 -0.0694843 0.862233 -0.496544
3.345 14.9073 26.7069 2.36485 0.0748259 -0.0692271 0.862051 -0.49685
3.3475 14.8936 26.7167 2.3539 0.0751434 -0.0689693 0.861868 -0.497156
3.35 14.8799 26.7264 2.34311 0.0754601 -0.0687108 0.861684 -0.497461
3.3525 14.8662 26.7361 2.33248 0.0757762 -0.0684516 0.861501 -0.497767
3.355 14.8525 26.7458 2.32202 0.0760916 -0.0681917 0.861317 -0.498072
3.3575 14.8388 26.7555 2.31173 0.0764063 -0.0679311 0.861133 -0.498378
3.36 14.8251 26.7651 2.30161 0.0767204 -0.0676699 0.860949 -0.498683
3.3625 14.8114 26.7748 2.29165 0.0770338 -0.067408 0.860765 -0.498989
3.365 14.7976 26.7844 2.28186 0.0773465 -0.0671455 0.860581 -0.499294
3.3675 14.7839 26.7941 2.27224 0.0776585 -0.0668823 0.860396 -0.499599
3.37 14.7702 26.8037 2.26278 0.0779698 -0.0666184 0.860211 -0.499905
3.3725 14.7564 26.8133 2.2535 0.0782805 -0.0663539 0.860026 -0.50021
3.375 14.7427 26.8229 2.24439 0.0785904 -0.0660887 0.859841 -0.500515
3.3775 14.7289 26.8325 2.23545 0.0788997 -0.0658228 0.859655 -0.500821
3.38 14.7152 26.842 2.22668 0.0792083 -0.0655563 0.859469 -0.501126
3.3825 14.7014 26.8516 2.21808 0.0795161 -0.0652891 0.859284 -0.501431
3.385 14.6876 26.8611 2.20965 0.0798233 -0.0650213 0.859097 -0.501736
3.3875 14.6739 26.8706 2.2014 0.0801298 -0.0647529 0.858911 -0.502041
3.39 14.6601 26.8801 2.19332 0.0804355 -0.0644838 0.858724 -0.502346
3.3925 14.6463 26.8896 2.18542 0.0807406 -0.064214 0.858538 -0.502651
3.395 14.6325 26.8991 2.17769 0.0810449 -0.0639436 0.858351 -0.502956
3.3975 14.6187 26.9086 2.17013 0.0813486 -0.0636726 0.858164 -0.503261
3.4 14.6049 26.918 2.16275 0.0816515 -0.063401 0.857976 -0.503566
3.4025 14.5911 26.9275 2.15555 0.0819537 -0.0631287 0.857788 -0.503871
3.405 14.5772 26.9369 2.14852 0.0822552 -0.0628558 0.857601 -0.504176
3.4075 14.5634 26.9463 2.14168 0.082556 -0.0625822 0.857413 -0.504481
3.41 14.5496 26.9557 2.135 0.082856 -0.062308 0.857224 -0.504786
3.4125 14.5357 26.9651 2.12851 0.0831553 -0.0620332 0.857036 -0.505091
3.415 14.5219 26.9745 2.12219 0.0834539 -0.0617578 0.856847 -0.505396
3.4175 14.508 26.9838 2.11605 0.0837518 -0.0614818 0.856658 -0.505701
3.42 14.4942 26.9932 2.11009 0.0840489 -0.0612051 0.856469 -0.506006
3.4225 14.4803 27.0025 2.10431 0.0843453 -0.0609278 0.85628 -0.50631
3.425 14.4664 27.0118 2.09871 0.084641 -0.0606499 0.85609 -0.506615
3.4275 14.4526 27.0211 2.09329 0.0849359 -0.0603714 0.8559 -0.50692
3.43 14.4387 27.0304 2.08805 0.0852301 -0.0600923 0.85571 -0.507225
3.4325 14.4248 27.0397 2.08299 0.0855235 -0.0598126 0.85552 -0.507529
3.435 14.4109 27.0489 2.07811 0.0858162 -0.0595323 0.85533 -0.507834
3.4375 14.397 27.0582 2.07341 0.0861082 -0.0592514 0.855139 -0.508139
